,_id,ValueID,value,timeStamp
7863,5dee10908e15b3086c2d2f8e,12430012063.Main_Spindle.Actual_Position_MCS,111.85,2019-12-09 09:13:26.154
7864,5dee10908e15b3086c2d2f8d,12430012063.Z1_Axis.Actual_Position_MCS,-302.0,2019-12-09 09:13:26.176
7865,5dee10908e15b3086c2d2f91,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:26.279
7866,5dee10908e15b3086c2d2f93,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:26.294
7867,5dee10908e15b3086c2d2f95,12430012063.Main_Spindle.Actual_Position_MCS,156.27,2019-12-09 09:13:26.355
7868,5dee10908e15b3086c2d2f94,12430012063.Z1_Axis.Actual_Position_MCS,-302.42,2019-12-09 09:13:26.357
7869,5dee10918e15b3086c2d2f96,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:13:26.480
7870,5dee10918e15b3086c2d2f99,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:26.495
7871,5dee10918e15b3086c2d2f9b,12430012063.Main_Spindle.Actual_Position_MCS,200.66,2019-12-09 09:13:26.555
7872,5dee10918e15b3086c2d2f9a,12430012063.Z1_Axis.Actual_Position_MCS,-302.84,2019-12-09 09:13:26.559
7873,5dee10918e15b3086c2d2f9c,12430012063.Tool_Control_Center.Symmetry,0.75,2019-12-09 09:13:26.661
7874,5dee10918e15b3086c2d2f9f,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:26.744
7875,5dee10918e15b3086c2d2fa0,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:26.748
7876,5dee10918e15b3086c2d2fa2,12430012063.Main_Spindle.Actual_Position_MCS,245.08,2019-12-09 09:13:26.760
7877,5dee10918e15b3086c2d2fa1,12430012063.Z1_Axis.Actual_Position_MCS,-303.27,2019-12-09 09:13:26.762
7878,5dee10918e15b3086c2d2fa3,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-09 09:13:26.979
7879,5dee10918e15b3086c2d2fa6,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:26.994
7880,5dee10918e15b3086c2d2fa9,12430012063.Main_Spindle.Actual_Position_MCS,289.47,2019-12-09 09:13:26.996
7881,5dee10918e15b3086c2d2fa7,12430012063.Z1_Axis.Actual_Position_MCS,-303.69,2019-12-09 09:13:26.998
7882,5dee10918e15b3086c2d2faa,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:27.090
7883,5dee10918e15b3086c2d2fad,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:27.124
7884,5dee10918e15b3086c2d2fb0,12430012063.Tool_Control_Center.Symmetry,0.05,2019-12-09 09:13:27.125
7885,5dee10918e15b3086c2d2fae,12430012063.Main_Spindle.Actual_Position_MCS,333.89,2019-12-09 09:13:27.219
7886,5dee10918e15b3086c2d2fb1,12430012063.Z1_Axis.Actual_Position_MCS,-304.12,2019-12-09 09:13:27.231
7887,5dee10918e15b3086c2d2fb5,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:13:27.273
7888,5dee10918e15b3086c2d2fb2,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-09 09:13:27.284
7889,5dee10918e15b3086c2d2fb6,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:27.288
7890,5dee10928e15b3086c2d2fb7,12430012063.Main_Spindle.Actual_Position_MCS,18.29,2019-12-09 09:13:27.350
7891,5dee10928e15b3086c2d2fb9,12430012063.Z1_Axis.Actual_Position_MCS,-304.54,2019-12-09 09:13:27.373
7892,5dee10928e15b3086c2d2fba,12430012063.Tool_Control_Center.Symmetry,0.27,2019-12-09 09:13:27.445
7893,5dee10928e15b3086c2d2fbb,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:27.478
7894,5dee10928e15b3086c2d2fbe,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:27.493
7895,5dee10928e15b3086c2d2fc0,12430012063.Main_Spindle.Actual_Position_MCS,62.71,2019-12-09 09:13:27.564
7896,5dee10928e15b3086c2d2fbf,12430012063.Z1_Axis.Actual_Position_MCS,-304.97,2019-12-09 09:13:27.578
7897,5dee10928e15b3086c2d2fc1,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:13:27.681
7898,5dee10928e15b3086c2d2fc4,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:13:27.682
7899,5dee10928e15b3086c2d2fc6,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:27.687
7900,5dee10928e15b3086c2d2fc7,12430012063.Main_Spindle.Actual_Position_MCS,107.09,2019-12-09 09:13:27.759
7901,5dee10928e15b3086c2d2fc9,12430012063.Z1_Axis.Actual_Position_MCS,-305.39,2019-12-09 09:13:27.771
7902,5dee10928e15b3086c2d2fca,12430012063.Tool_Control_Center.Symmetry,0.39,2019-12-09 09:13:27.804
7903,5dee10928e15b3086c2d2fc8,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:13:27.886
7904,5dee10928e15b3086c2d2fcb,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:27.887
7905,5dee10928e15b3086c2d2fd0,12430012063.Main_Spindle.Actual_Position_MCS,151.52,2019-12-09 09:13:27.953
7906,5dee10928e15b3086c2d2fcf,12430012063.Z1_Axis.Actual_Position_MCS,-305.82,2019-12-09 09:13:27.974
7907,5dee10928e15b3086c2d2fd1,12430012063.Tool_Control_Center.Symmetry,1.02,2019-12-09 09:13:28.017
7908,5dee10928e15b3086c2d2fd4,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:13:28.089
7909,5dee10928e15b3086c2d2fd5,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:13:28.093
7910,5dee10928e15b3086c2d2fd7,12430012063.Main_Spindle.Actual_Position_MCS,195.9,2019-12-09 09:13:28.156
7911,5dee10928e15b3086c2d2fd8,12430012063.Z1_Axis.Actual_Position_MCS,-306.24,2019-12-09 09:13:28.157
7912,5dee10928e15b3086c2d2fdb,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:13:28.279
7913,5dee10928e15b3086c2d2fd9,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:28.281
7914,5dee10928e15b3086c2d2fde,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:28.297
7915,5dee10928e15b3086c2d2fdf,12430012063.Main_Spindle.Actual_Position_MCS,240.33,2019-12-09 09:13:28.388
7916,5dee10938e15b3086c2d2fe0,12430012063.Z1_Axis.Actual_Position_MCS,-306.67,2019-12-09 09:13:28.400
7917,5dee10938e15b3086c2d2fe1,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:13:28.494
7918,5dee10938e15b3086c2d2fe5,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:28.589
7919,5dee10938e15b3086c2d2fe7,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:13:28.601
7920,5dee10938e15b3086c2d2fe6,12430012063.Main_Spindle.Actual_Position_MCS,284.71,2019-12-09 09:13:28.602
7921,5dee10938e15b3086c2d2fe8,12430012063.Z1_Axis.Actual_Position_MCS,-307.09,2019-12-09 09:13:28.604
7922,5dee10938e15b3086c2d2fe9,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:28.837
7923,5dee10938e15b3086c2d2fee,12430012063.Tool_Control_Center.Symmetry,0.57,2019-12-09 09:13:28.853
7924,5dee10938e15b3086c2d2fed,12430012063.Main_Spindle.Actual_Position_MCS,329.14,2019-12-09 09:13:28.855
7925,5dee10938e15b3086c2d2fef,12430012063.Z1_Axis.Actual_Position_MCS,-307.52,2019-12-09 09:13:28.857
7926,5dee10938e15b3086c2d2ff0,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:13:28.890
7927,5dee10938e15b3086c2d2ff5,12430012063.Main_Spindle.Actual_Position_MCS,13.53,2019-12-09 09:13:28.958
7928,5dee10938e15b3086c2d2ff4,12430012063.Z1_Axis.Actual_Feed_Rate,-128.0,2019-12-09 09:13:28.960
7929,5dee10938e15b3086c2d2ff6,12430012063.Z1_Axis.Actual_Position_MCS,-307.94,2019-12-09 09:13:28.971
7930,5dee10938e15b3086c2d2ff7,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:13:29.053
7931,5dee10938e15b3086c2d2ff8,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:29.085
7932,5dee10938e15b3086c2d2ffc,12430012063.Tool_Control_Center.Symmetry,0.13,2019-12-09 09:13:29.142
7933,5dee10938e15b3086c2d2ffd,12430012063.Main_Spindle.Actual_Position_MCS,57.95,2019-12-09 09:13:29.154
7934,5dee10938e15b3086c2d2fff,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:13:29.156
7935,5dee10938e15b3086c2d2ffe,12430012063.Z1_Axis.Actual_Position_MCS,-308.37,2019-12-09 09:13:29.167
7936,5dee10938e15b3086c2d3002,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:13:29.293
7937,5dee10938e15b3086c2d3004,12430012063.Main_Spindle.Actual_Position_MCS,102.33,2019-12-09 09:13:29.359
7938,5dee10938e15b3086c2d3005,12430012063.Z1_Axis.Actual_Position_MCS,-308.79,2019-12-09 09:13:29.362
7939,5dee10948e15b3086c2d3006,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:29.486
7940,5dee10948e15b3086c2d300b,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:29.503
7941,5dee10948e15b3086c2d300a,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:13:29.544
7942,5dee10948e15b3086c2d300c,12430012063.Main_Spindle.Actual_Position_MCS,146.76,2019-12-09 09:13:29.556
7943,5dee10948e15b3086c2d300d,12430012063.Z1_Axis.Actual_Position_MCS,-309.21,2019-12-09 09:13:29.567
7944,5dee10948e15b3086c2d300e,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:13:29.680
7945,5dee10948e15b3086c2d3011,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:29.695
7946,5dee10948e15b3086c2d3013,12430012063.Main_Spindle.Actual_Position_MCS,191.14,2019-12-09 09:13:29.756
7947,5dee10948e15b3086c2d3014,12430012063.Z1_Axis.Actual_Feed_Rate,-128.0,2019-12-09 09:13:29.768
7948,5dee10948e15b3086c2d3015,12430012063.Z1_Axis.Actual_Position_MCS,-309.64,2019-12-09 09:13:29.769
7949,5dee10948e15b3086c2d3016,12430012063.Tool_Control_Center.Symmetry,0.73,2019-12-09 09:13:29.821
7950,5dee10948e15b3086c2d3018,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:29.883
7951,5dee10948e15b3086c2d301c,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:30.059
7952,5dee10948e15b3086c2d301b,12430012063.Main_Spindle.Actual_Position_MCS,235.57,2019-12-09 09:13:30.060
7953,5dee10948e15b3086c2d301d,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:13:30.061
7954,5dee10948e15b3086c2d301e,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:30.062
7955,5dee10948e15b3086c2d3021,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:13:30.205
7956,5dee10948e15b3086c2d3020,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-09 09:13:30.208
7957,5dee10948e15b3086c2d3022,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:30.209
7958,5dee10958e15b3086c2d302c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:30.225
7959,5dee10948e15b3086c2d3025,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:30.315
7960,5dee10958e15b3086c2d302d,12430012063.Main_Spindle.Actual_Position_MCS,279.96,2019-12-09 09:13:30.316
7961,5dee10958e15b3086c2d3026,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:13:30.317
7962,5dee10958e15b3086c2d3027,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-09 09:13:30.441
7963,5dee10958e15b3086c2d302e,12430012063.Main_Spindle.Actual_Position_MCS,324.39,2019-12-09 09:13:30.457
7964,5dee10958e15b3086c2d3028,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:13:30.458
7965,5dee10958e15b3086c2d3029,12430012063.Tool_Control_Center.Symmetry,0.32,2019-12-09 09:13:30.470
7966,5dee10958e15b3086c2d3033,12430012063.Main_Spindle.Actual_Position_MCS,8.77,2019-12-09 09:13:30.576
7967,5dee10958e15b3086c2d3031,12430012063.Z1_Axis.Actual_Feed_Rate,610.0,2019-12-09 09:13:30.578
7968,5dee10958e15b3086c2d3035,12430012063.Z1_Axis.Actual_Position_MCS,-309.86,2019-12-09 09:13:30.579
7969,5dee10958e15b3086c2d3036,12430012063.Energy_Savings.Active_Power_Z1,14.921,2019-12-09 09:13:30.592
7970,5dee10958e15b3086c2d3032,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:13:30.623
7971,5dee10958e15b3086c2d3037,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-09 09:13:30.684
7972,5dee10958e15b3086c2d3030,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:30.685
7973,5dee10958e15b3086c2d3038,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:13:30.699
7974,5dee10958e15b3086c2d3040,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:30.700
7975,5dee10958e15b3086c2d303a,12430012063.Main_Spindle.Actual_Position_MCS,53.2,2019-12-09 09:13:30.752
7976,5dee10958e15b3086c2d3041,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:13:30.764
7977,5dee10958e15b3086c2d303b,12430012063.Z1_Axis.Actual_Position_MCS,-307.74,2019-12-09 09:13:30.765
7978,5dee10958e15b3086c2d303c,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:13:30.777
7979,5dee10958e15b3086c2d3043,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:13:30.878
7980,5dee10958e15b3086c2d303d,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-09 09:13:30.889
7981,5dee10958e15b3086c2d3044,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:30.890
7982,5dee10958e15b3086c2d304b,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:30.895
7983,5dee10958e15b3086c2d3045,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:13:30.906
7984,5dee10958e15b3086c2d304c,12430012063.Main_Spindle.Actual_Position_MCS,97.58,2019-12-09 09:13:30.958
7985,5dee10958e15b3086c2d3047,12430012063.Z1_Axis.Actual_Position_MCS,-305.62,2019-12-09 09:13:30.970
7986,5dee10958e15b3086c2d3048,12430012063.Tool_Control_Center.Symmetry,0.95,2019-12-09 09:13:31.032
7987,5dee10958e15b3086c2d304d,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:13:31.073
7988,5dee10958e15b3086c2d3049,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:13:31.086
7989,5dee10958e15b3086c2d304e,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:31.100
7990,5dee10968e15b3086c2d3058,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:31.151
7991,5dee10958e15b3086c2d304f,12430012063.Main_Spindle.Actual_Position_MCS,142.01,2019-12-09 09:13:31.162
7992,5dee10968e15b3086c2d305a,12430012063.Z1_Axis.Actual_Position_MCS,-303.49,2019-12-09 09:13:31.175
7993,5dee10968e15b3086c2d305b,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,73.73,2019-12-09 09:13:31.228
7994,5dee10958e15b3086c2d3051,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:31.290
7995,5dee10968e15b3086c2d3052,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:31.295
7996,5dee10968e15b3086c2d3063,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:13:31.306
7997,5dee10968e15b3086c2d3064,12430012063.Main_Spindle.Actual_Position_MCS,186.39,2019-12-09 09:13:31.358
7998,5dee10968e15b3086c2d3053,12430012063.Z1_Axis.Actual_Position_MCS,-301.37,2019-12-09 09:13:31.370
7999,5dee10968e15b3086c2d3054,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-09 09:13:31.381
8000,5dee10968e15b3086c2d3066,12430012063.Tool_Control_Center.Symmetry,0.5,2019-12-09 09:13:31.412
8001,5dee10968e15b3086c2d3055,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:13:31.492
8002,5dee10968e15b3086c2d3067,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:13:31.494
8003,5dee10968e15b3086c2d306e,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:31.499
8004,5dee10968e15b3086c2d305e,12430012063.Main_Spindle.Actual_Position_MCS,230.81,2019-12-09 09:13:31.564
8005,5dee10968e15b3086c2d306b,12430012063.Z1_Axis.Actual_Position_MCS,-299.25,2019-12-09 09:13:31.579
8006,5dee10968e15b3086c2d306c,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:13:31.581
8007,5dee10968e15b3086c2d305f,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:13:31.602
8008,5dee10968e15b3086c2d306f,12430012063.Tool_Control_Center.Symmetry,0.79,2019-12-09 09:13:31.693
8009,5dee10968e15b3086c2d3060,12430012063.Z1_Axis.Actual_Power,65.0,2019-12-09 09:13:31.695
8010,5dee10968e15b3086c2d3070,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:31.696
8011,5dee10968e15b3086c2d3072,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:31.702
8012,5dee10968e15b3086c2d306a,12430012063.Main_Spindle.Actual_Position_MCS,275.2,2019-12-09 09:13:31.764
8013,5dee10968e15b3086c2d3074,12430012063.Z1_Axis.Actual_Feed_Rate,30281.0,2019-12-09 09:13:31.776
8014,5dee10968e15b3086c2d3075,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-09 09:13:31.913
8015,5dee10968e15b3086c2d306d,12430012063.Z1_Axis.Actual_Power,24.0,2019-12-09 09:13:31.924
8016,5dee10968e15b3086c2d3076,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:31.925
8017,5dee10968e15b3086c2d3078,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:13:31.928
8018,5dee10968e15b3086c2d3077,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:31.930
8019,5dee10968e15b3086c2d3079,12430012063.Main_Spindle.Actual_Position_MCS,319.62,2019-12-09 09:13:32.101
8020,5dee10968e15b3086c2d307a,12430012063.Z1_Axis.Actual_Feed_Rate,99.0,2019-12-09 09:13:32.102
8021,5dee10968e15b3086c2d307c,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:13:32.103
8022,5dee10968e15b3086c2d307e,12430012063.Energy_Savings.Active_Power_Z1,16.786,2019-12-09 09:13:32.115
8023,5dee10968e15b3086c2d307b,12430012063.X1_Axis.Actual_Position_MCS,417.81,2019-12-09 09:13:32.116
8024,5dee10968e15b3086c2d307f,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:13:32.116
8025,5dee10968e15b3086c2d307d,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-09 09:13:32.117
8026,5dee10968e15b3086c2d3080,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:32.118
8027,5dee10968e15b3086c2d3086,12430012063.X1_Axis.Actual_Power,20.0,2019-12-09 09:13:32.121
8028,5dee10968e15b3086c2d3084,12430012063.X1_Axis.Actual_Feed_Rate,8954.0,2019-12-09 09:13:32.122
8029,5dee10968e15b3086c2d3087,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:13:32.123
8030,5dee10968e15b3086c2d3085,12430012063.Energy_Savings.Active_Power_X1,588.737,2019-12-09 09:13:32.124
8031,5dee10968e15b3086c2d3088,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:32.124
8032,5dee10968e15b3086c2d308a,12430012063.Tool_Control_Center.Symmetry,0.04,2019-12-09 09:13:32.125
8033,5dee10968e15b3086c2d3089,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:32.156
8034,5dee10968e15b3086c2d308b,12430012063.Main_Spindle.Actual_Position_MCS,4.01,2019-12-09 09:13:32.157
8035,5dee10968e15b3086c2d308d,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:13:32.169
8036,5dee10968e15b3086c2d308e,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:13:32.183
8037,5dee10968e15b3086c2d308c,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-09 09:13:32.224
8038,5dee10968e15b3086c2d308f,12430012063.X1_Axis.Actual_Position_MCS,425.33,2019-12-09 09:13:32.285
8039,5dee10968e15b3086c2d3092,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:13:32.286
8040,5dee10968e15b3086c2d3093,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:32.287
8041,5dee10968e15b3086c2d3090,12430012063.Z1_Axis.Actual_Power,39.0,2019-12-09 09:13:32.287
8042,5dee10968e15b3086c2d3097,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:13:32.291
8043,5dee10968e15b3086c2d3095,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:13:32.291
8044,5dee10968e15b3086c2d3099,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:13:32.292
8045,5dee10968e15b3086c2d3098,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-09 09:13:32.293
8046,5dee10968e15b3086c2d309a,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:32.294
8047,5dee10968e15b3086c2d309d,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:13:32.325
8048,5dee10968e15b3086c2d309b,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:32.356
8049,5dee10968e15b3086c2d309e,12430012063.Main_Spindle.Actual_Position_MCS,48.43,2019-12-09 09:13:32.358
8050,5dee10968e15b3086c2d309c,12430012063.Z1_Axis.Actual_Feed_Rate,-31506.0,2019-12-09 09:13:32.369
8051,5dee10968e15b3086c2d309f,12430012063.Z1_Axis.Actual_Position_MCS,-245.33,2019-12-09 09:13:32.370
8052,5dee10978e15b3086c2d30a0,12430012063.Energy_Savings.Active_Power_Z1,705.001,2019-12-09 09:13:32.372
8053,5dee10978e15b3086c2d30a1,12430012063.Tool_Control_Center.Symmetry,0.31,2019-12-09 09:13:32.413
8054,5dee10978e15b3086c2d30a2,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-09 09:13:32.484
8055,5dee10978e15b3086c2d30a5,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:32.485
8056,5dee10978e15b3086c2d30a4,12430012063.Z1_Axis.Actual_Power,60.0,2019-12-09 09:13:32.485
8057,5dee10978e15b3086c2d30a9,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:13:32.489
8058,5dee10978e15b3086c2d30a8,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:32.490
8059,5dee10978e15b3086c2d30aa,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:32.561
8060,5dee10978e15b3086c2d30ab,12430012063.Main_Spindle.Actual_Position_MCS,92.82,2019-12-09 09:13:32.562
8061,5dee10978e15b3086c2d30ae,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:13:32.574
8062,5dee10978e15b3086c2d30ac,12430012063.Z1_Axis.Actual_Position_MCS,-298.98,2019-12-09 09:13:32.575
8063,5dee10978e15b3086c2d30ad,12430012063.Energy_Savings.Active_Power_Z1,-18.651,2019-12-09 09:13:32.579
8064,5dee10978e15b3086c2d30af,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:13:32.679
8065,5dee10978e15b3086c2d30b1,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:13:32.680
8066,5dee10978e15b3086c2d30b2,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:32.681
8067,5dee10978e15b3086c2d30b5,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:13:32.685
8068,5dee10978e15b3086c2d30b6,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:32.757
8069,5dee10978e15b3086c2d30b7,12430012063.Main_Spindle.Actual_Position_MCS,137.23,2019-12-09 09:13:32.768
8070,5dee10978e15b3086c2d30b8,12430012063.Z1_Axis.Actual_Position_MCS,-299.4,2019-12-09 09:13:32.781
8071,5dee10978e15b3086c2d30b9,12430012063.Energy_Savings.Active_Power_Z1,-5.595,2019-12-09 09:13:32.782
8072,5dee10978e15b3086c2d30ba,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:32.900
8073,5dee10978e15b3086c2d30be,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:13:32.906
8074,5dee10978e15b3086c2d30c0,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:32.957
8075,5dee10978e15b3086c2d30bf,12430012063.Main_Spindle.Actual_Position_MCS,181.63,2019-12-09 09:13:32.958
8076,5dee10978e15b3086c2d30c1,12430012063.Z1_Axis.Actual_Position_MCS,-299.83,2019-12-09 09:13:32.959
8077,5dee10978e15b3086c2d30c5,12430012063.Tool_Control_Center.Symmetry,0.25,2019-12-09 09:13:33.051
8078,5dee10978e15b3086c2d30c2,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:33.084
8079,5dee10978e15b3086c2d30c7,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:33.158
8080,5dee10978e15b3086c2d30c8,12430012063.Main_Spindle.Actual_Position_MCS,226.04,2019-12-09 09:13:33.159
8081,5dee10978e15b3086c2d30c9,12430012063.Z1_Axis.Actual_Position_MCS,-300.25,2019-12-09 09:13:33.161
8082,5dee10978e15b3086c2d30ca,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:33.285
8083,5dee10988e15b3086c2d30ce,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:13:33.371
8084,5dee10988e15b3086c2d30cf,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:33.372
8085,5dee10988e15b3086c2d30d2,12430012063.Main_Spindle.Actual_Position_MCS,270.44,2019-12-09 09:13:33.373
