,_id,ValueID,value,timeStamp
13548,5dde4d888e15b3086c0d31b1,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:05.975
13549,5dde4d888e15b3086c0d31b6,12430012063.Z1_Axis.Actual_Position_MCS,-324.63,2019-11-27 10:20:06.105
13550,5dde4d888e15b3086c0d31b5,12430012063.Main_Spindle.Actual_Position_MCS,110.78,2019-11-27 10:20:06.108
13551,5dde4d888e15b3086c0d31b7,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:20:06.151
13552,5dde4d888e15b3086c0d31b9,12430012063.Energy_Savings.Active_Power_Z1,22.381,2019-11-27 10:20:06.222
13553,5dde4d888e15b3086c0d31ba,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:06.224
13554,5dde4d888e15b3086c0d31bd,12430012063.Z1_Axis.Actual_Position_MCS,-323.57,2019-11-27 10:20:06.342
13555,5dde4d888e15b3086c0d31bf,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:06.343
13556,5dde4d888e15b3086c0d31be,12430012063.Main_Spindle.Actual_Position_MCS,132.4,2019-11-27 10:20:06.345
13557,5dde4d888e15b3086c0d31c0,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:20:06.417
13558,5dde4d898e15b3086c0d31c4,12430012063.Z1_Axis.Actual_Position_MCS,-322.51,2019-11-27 10:20:06.517
13559,5dde4d898e15b3086c0d31c5,12430012063.Main_Spindle.Actual_Position_MCS,154.02,2019-11-27 10:20:06.524
13560,5dde4d898e15b3086c0d31c6,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:06.569
13561,5dde4d898e15b3086c0d31c7,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:20:06.620
13562,5dde4d898e15b3086c0d31cb,12430012063.Z1_Axis.Actual_Position_MCS,-321.45,2019-11-27 10:20:06.715
13563,5dde4d898e15b3086c0d31cd,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:06.717
13564,5dde4d898e15b3086c0d31cc,12430012063.Main_Spindle.Actual_Position_MCS,175.61,2019-11-27 10:20:06.718
13565,5dde4d898e15b3086c0d31ce,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:20:06.824
13566,5dde4d898e15b3086c0d31d3,12430012063.Z1_Axis.Actual_Position_MCS,-320.39,2019-11-27 10:20:06.916
13567,5dde4d898e15b3086c0d31d2,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:06.919
13568,5dde4d898e15b3086c0d31d4,12430012063.Main_Spindle.Actual_Position_MCS,197.2,2019-11-27 10:20:06.923
13569,5dde4d898e15b3086c0d31d5,12430012063.Y1_Axis.Temperature_Y_Slide,25.4,2019-11-27 10:20:06.935
13570,5dde4d898e15b3086c0d31d6,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:06.976
13571,5dde4d898e15b3086c0d31d7,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:07.031
13572,5dde4d898e15b3086c0d31da,12430012063.Z1_Axis.Actual_Power,31.0,2019-11-27 10:20:07.175
13573,5dde4d898e15b3086c0d31dd,12430012063.Z1_Axis.Actual_Feed_Rate,3504.0,2019-11-27 10:20:07.176
13574,5dde4d898e15b3086c0d31db,12430012063.Z1_Axis.Actual_Position_MCS,-318.55,2019-11-27 10:20:07.177
13575,5dde4d898e15b3086c0d31de,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:07.178
13576,5dde4d898e15b3086c0d31dc,12430012063.Main_Spindle.Actual_Position_MCS,218.81,2019-11-27 10:20:07.179
13577,5dde4d898e15b3086c0d31df,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:20:07.241
13578,5dde4d898e15b3086c0d31e1,12430012063.Energy_Savings.Active_Power_Z1,5100.997,2019-11-27 10:20:07.252
13579,5dde4d898e15b3086c0d31e4,12430012063.Z1_Axis.Actual_Power,5.0,2019-11-27 10:20:07.447
13580,5dde4d898e15b3086c0d31e7,12430012063.Z1_Axis.Actual_Feed_Rate,26248.0,2019-11-27 10:20:07.448
13581,5dde4d898e15b3086c0d31e5,12430012063.Z1_Axis.Actual_Position_MCS,-244.61,2019-11-27 10:20:07.449
13582,5dde4d898e15b3086c0d31e8,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:07.450
13583,5dde4d898e15b3086c0d31e6,12430012063.Main_Spindle.Actual_Position_MCS,240.43,2019-11-27 10:20:07.452
13584,5dde4d898e15b3086c0d31e9,12430012063.Energy_Savings.Active_Power_Z1,7.46,2019-11-27 10:20:07.455
13585,5dde4d898e15b3086c0d31eb,12430012063.Y1_Axis.Actual_Power,2.0,2019-11-27 10:20:07.458
13586,5dde4d898e15b3086c0d31ec,12430012063.Main_Spindle.MPC_Peak,3.0,2019-11-27 10:20:07.459
13587,5dde4d8a8e15b3086c0d31ef,12430012063.Z1_Axis.Actual_Power,16.0,2019-11-27 10:20:07.751
13588,5dde4d8a8e15b3086c0d31f2,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:20:07.753
13589,5dde4d8a8e15b3086c0d31f0,12430012063.Z1_Axis.Actual_Position_MCS,-220.56,2019-11-27 10:20:07.764
13590,5dde4d8a8e15b3086c0d31f3,12430012063.Energy_Savings.Active_Power_X1,113.687,2019-11-27 10:20:07.765
13591,5dde4d8a8e15b3086c0d31f1,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:07.766
13592,5dde4d8a8e15b3086c0d31f4,12430012063.Main_Spindle.Actual_Position_MCS,262.02,2019-11-27 10:20:07.768
13593,5dde4d8a8e15b3086c0d31f5,12430012063.X1_Axis.Actual_Power,24.0,2019-11-27 10:20:07.769
13594,5dde4d8a8e15b3086c0d31f8,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:20:07.771
13595,5dde4d8a8e15b3086c0d31f6,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:20:07.772
13596,5dde4d8a8e15b3086c0d31fa,12430012063.X1_Axis.Actual_Feed_Rate,1443.0,2019-11-27 10:20:07.785
13597,5dde4d8a8e15b3086c0d31f9,12430012063.X1_Axis.Actual_Position_MCS,396.66,2019-11-27 10:20:07.786
13598,5dde4d8a8e15b3086c0d31fb,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:20:07.787
13599,5dde4d8a8e15b3086c0d31fc,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-11-27 10:20:07.788
13600,5dde4d8a8e15b3086c0d31ff,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:20:07.789
13601,5dde4d8a8e15b3086c0d3200,12430012063.Z1_Axis.Actual_Power,3.0,2019-11-27 10:20:07.804
13602,5dde4d8a8e15b3086c0d3202,12430012063.Z1_Axis.Actual_Feed_Rate,-3472.0,2019-11-27 10:20:07.805
13603,5dde4d8a8e15b3086c0d3201,12430012063.Z1_Axis.Actual_Position_MCS,-221.41,2019-11-27 10:20:07.806
13604,5dde4d8a8e15b3086c0d3203,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-11-27 10:20:07.808
13605,5dde4d8a8e15b3086c0d3204,12430012063.Main_Spindle.Actual_Position_MCS,283.61,2019-11-27 10:20:07.813
13606,5dde4d8a8e15b3086c0d3207,12430012063.X1_Axis.Actual_Power,2.0,2019-11-27 10:20:07.817
13607,5dde4d8a8e15b3086c0d3205,12430012063.Y1_Axis.Temperature_Y_Slide,25.43,2019-11-27 10:20:07.829
13608,5dde4d8a8e15b3086c0d3209,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:07.831
13609,5dde4d8a8e15b3086c0d3208,12430012063.Energy_Savings.Active_Power_Z1,1471.549,2019-11-27 10:20:07.832
13610,5dde4d8a8e15b3086c0d320a,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:20:07.845
13611,5dde4d8a8e15b3086c0d320b,12430012063.X1_Axis.Actual_Position_MCS,396.89,2019-11-27 10:20:07.846
13612,5dde4d8a8e15b3086c0d320c,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:20:07.847
13613,5dde4d8a8e15b3086c0d320d,12430012063.Main_Spindle.MPC_Peak,4.0,2019-11-27 10:20:07.868
13614,5dde4d8a8e15b3086c0d3212,12430012063.Z1_Axis.Actual_Power,26.0,2019-11-27 10:20:07.912
13615,5dde4d8a8e15b3086c0d3210,12430012063.Z1_Axis.Actual_Feed_Rate,-25954.0,2019-11-27 10:20:07.913
13616,5dde4d8a8e15b3086c0d3213,12430012063.Z1_Axis.Actual_Position_MCS,-297.88,2019-11-27 10:20:07.914
13617,5dde4d8a8e15b3086c0d3211,12430012063.Main_Spindle.Actual_Position_MCS,305.22,2019-11-27 10:20:07.916
13618,5dde4d8a8e15b3086c0d3214,12430012063.X1_Axis.Actual_Power,0.0,2019-11-27 10:20:07.920
13619,5dde4d8a8e15b3086c0d3215,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-11-27 10:20:07.943
13620,5dde4d8a8e15b3086c0d3216,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:20:07.974
13621,5dde4d8a8e15b3086c0d3217,12430012063.Energy_Savings.Active_Power_Z1,-82.064,2019-11-27 10:20:08.025
13622,5dde4d8a8e15b3086c0d3218,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:08.026
13623,5dde4d8a8e15b3086c0d321c,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:20:08.113
13624,5dde4d8a8e15b3086c0d321f,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:20:08.114
13625,5dde4d8a8e15b3086c0d321d,12430012063.Z1_Axis.Actual_Position_MCS,-319.63,2019-11-27 10:20:08.116
13626,5dde4d8a8e15b3086c0d3220,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:08.117
13627,5dde4d8a8e15b3086c0d321e,12430012063.Main_Spindle.Actual_Position_MCS,326.84,2019-11-27 10:20:08.120
13628,5dde4d8a8e15b3086c0d3221,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-11-27 10:20:08.225
13629,5dde4d8a8e15b3086c0d3224,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:20:08.238
13630,5dde4d8a8e15b3086c0d3223,12430012063.Main_Spindle.MPC_Peak,3.0,2019-11-27 10:20:08.240
13631,5dde4d8a8e15b3086c0d3228,12430012063.Z1_Axis.Actual_Position_MCS,-319.84,2019-11-27 10:20:08.317
13632,5dde4d8a8e15b3086c0d3227,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:08.318
13633,5dde4d8a8e15b3086c0d3229,12430012063.Main_Spindle.Actual_Position_MCS,348.44,2019-11-27 10:20:08.320
13634,5dde4d8a8e15b3086c0d322a,12430012063.Y1_Axis.Temperature_Y_Slide,25.4,2019-11-27 10:20:08.328
13635,5dde4d8a8e15b3086c0d322c,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:20:08.419
13636,5dde4d8b8e15b3086c0d322f,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:20:08.521
13637,5dde4d8b8e15b3086c0d3231,12430012063.Z1_Axis.Actual_Position_MCS,-320.05,2019-11-27 10:20:08.523
13638,5dde4d8b8e15b3086c0d3230,12430012063.Main_Spindle.Actual_Position_MCS,10.03,2019-11-27 10:20:08.525
13639,5dde4d8b8e15b3086c0d3232,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-11-27 10:20:08.589
13640,5dde4d8b8e15b3086c0d3233,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:08.620
13641,5dde4d8b8e15b3086c0d3235,12430012063.Main_Spindle.MPC_Peak,0.0,2019-11-27 10:20:08.635
13642,5dde4d8b8e15b3086c0d3238,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:20:08.711
13643,5dde4d8b8e15b3086c0d323a,12430012063.Z1_Axis.Actual_Position_MCS,-320.27,2019-11-27 10:20:08.712
13644,5dde4d8b8e15b3086c0d3239,12430012063.Main_Spindle.Actual_Position_MCS,31.64,2019-11-27 10:20:08.720
13645,5dde4d8b8e15b3086c0d323b,12430012063.Y1_Axis.Temperature_Y_Slide,25.43,2019-11-27 10:20:08.736
13646,5dde4d8b8e15b3086c0d323f,12430012063.Z1_Axis.Actual_Position_MCS,-320.48,2019-11-27 10:20:08.966
13647,5dde4d8b8e15b3086c0d3241,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:20:08.978
13648,5dde4d8b8e15b3086c0d3240,12430012063.Main_Spindle.Actual_Position_MCS,53.26,2019-11-27 10:20:08.979
13649,5dde4d8b8e15b3086c0d3245,12430012063.Z1_Axis.Actual_Position_MCS,-320.69,2019-11-27 10:20:09.264
13650,5dde4d8b8e15b3086c0d3247,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:20:09.267
13651,5dde4d8b8e15b3086c0d3246,12430012063.Main_Spindle.Actual_Position_MCS,74.85,2019-11-27 10:20:09.268
13652,5dde4d8b8e15b3086c0d3248,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:20:09.281
13653,5dde4d8b8e15b3086c0d324c,12430012063.Z1_Axis.Actual_Position_MCS,-320.9,2019-11-27 10:20:09.389
13654,5dde4d8b8e15b3086c0d324d,12430012063.Main_Spindle.Actual_Position_MCS,96.45,2019-11-27 10:20:09.402
13655,5dde4d8c8e15b3086c0d3253,12430012063.Z1_Axis.Actual_Position_MCS,-321.11,2019-11-27 10:20:09.646
13656,5dde4d8c8e15b3086c0d3251,12430012063.Main_Spindle.Actual_Position_MCS,118.05,2019-11-27 10:20:09.650
13657,5dde4d8c8e15b3086c0d3254,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:09.653
13658,5dde4d8c8e15b3086c0d3255,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:09.687
13659,5dde4d8c8e15b3086c0d3258,12430012063.Z1_Axis.Actual_Position_MCS,-321.33,2019-11-27 10:20:09.705
13660,5dde4d8c8e15b3086c0d3259,12430012063.Main_Spindle.Actual_Position_MCS,139.67,2019-11-27 10:20:09.710
13661,5dde4d8c8e15b3086c0d325b,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:20:09.831
13662,5dde4d8c8e15b3086c0d325e,12430012063.Z1_Axis.Actual_Position_MCS,-321.54,2019-11-27 10:20:09.917
13663,5dde4d8c8e15b3086c0d325f,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:09.920
13664,5dde4d8c8e15b3086c0d3260,12430012063.Main_Spindle.Actual_Position_MCS,161.27,2019-11-27 10:20:09.924
13665,5dde4d8c8e15b3086c0d3261,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:20:10.017
13666,5dde4d8c8e15b3086c0d3267,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:10.133
13667,5dde4d8c8e15b3086c0d3265,12430012063.Z1_Axis.Actual_Position_MCS,-321.75,2019-11-27 10:20:10.133
13668,5dde4d8c8e15b3086c0d3266,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:20:10.144
13669,5dde4d8c8e15b3086c0d3268,12430012063.Main_Spindle.Actual_Position_MCS,182.86,2019-11-27 10:20:10.145
13670,5dde4d8c8e15b3086c0d3269,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:10.229
13671,5dde4d8c8e15b3086c0d326d,12430012063.Z1_Axis.Actual_Position_MCS,-321.96,2019-11-27 10:20:10.319
13672,5dde4d8c8e15b3086c0d326f,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:10.323
13673,5dde4d8c8e15b3086c0d326e,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:20:10.324
13674,5dde4d8c8e15b3086c0d3270,12430012063.Main_Spindle.Actual_Position_MCS,204.45,2019-11-27 10:20:10.325
13675,5dde4d8c8e15b3086c0d3271,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:10.428
13676,5dde4d8c8e15b3086c0d3275,12430012063.Z1_Axis.Actual_Position_MCS,-322.17,2019-11-27 10:20:10.523
13677,5dde4d8c8e15b3086c0d3277,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:10.524
13678,5dde4d8c8e15b3086c0d3276,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:20:10.525
13679,5dde4d8c8e15b3086c0d3278,12430012063.Main_Spindle.Actual_Position_MCS,226.06,2019-11-27 10:20:10.526
13680,5dde4d8d8e15b3086c0d3279,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:10.559
13681,5dde4d8d8e15b3086c0d327a,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:10.620
13682,5dde4d8d8e15b3086c0d327e,12430012063.Z1_Axis.Actual_Position_MCS,-322.39,2019-11-27 10:20:10.742
13683,5dde4d8d8e15b3086c0d327f,12430012063.Main_Spindle.Actual_Position_MCS,247.68,2019-11-27 10:20:10.754
13684,5dde4d8d8e15b3086c0d3280,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:10.877
13685,5dde4d8d8e15b3086c0d3282,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:10.888
13686,5dde4d8d8e15b3086c0d3285,12430012063.Z1_Axis.Actual_Position_MCS,-322.6,2019-11-27 10:20:10.956
13687,5dde4d8d8e15b3086c0d3287,12430012063.Main_Spindle.Actual_Position_MCS,269.27,2019-11-27 10:20:10.958
13688,5dde4d8d8e15b3086c0d3286,12430012063.A1_Axis.Actual_Power,8.0,2019-11-27 10:20:10.960
13689,5dde4d8d8e15b3086c0d328b,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:20:11.166
13690,5dde4d8d8e15b3086c0d328d,12430012063.Z1_Axis.Actual_Position_MCS,-322.81,2019-11-27 10:20:11.168
13691,5dde4d8d8e15b3086c0d328c,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:11.169
13692,5dde4d8d8e15b3086c0d328e,12430012063.Main_Spindle.Actual_Position_MCS,290.87,2019-11-27 10:20:11.170
13693,5dde4d8d8e15b3086c0d328f,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:11.234
13694,5dde4d8d8e15b3086c0d3293,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:20:11.315
13695,5dde4d8d8e15b3086c0d3294,12430012063.Z1_Axis.Actual_Position_MCS,-323.02,2019-11-27 10:20:11.328
13696,5dde4d8d8e15b3086c0d3296,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:11.329
13697,5dde4d8d8e15b3086c0d3295,12430012063.Main_Spindle.Actual_Position_MCS,312.48,2019-11-27 10:20:11.331
13698,5dde4d8d8e15b3086c0d3297,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:11.414
13699,5dde4d8d8e15b3086c0d329c,12430012063.Z1_Axis.Actual_Position_MCS,-323.23,2019-11-27 10:20:11.502
13700,5dde4d8d8e15b3086c0d329b,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:11.503
13701,5dde4d8d8e15b3086c0d329d,12430012063.Main_Spindle.Actual_Position_MCS,334.1,2019-11-27 10:20:11.506
13702,5dde4d8e8e15b3086c0d329e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:11.620
13703,5dde4d8e8e15b3086c0d32a2,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:20:11.721
13704,5dde4d8e8e15b3086c0d32a3,12430012063.Z1_Axis.Actual_Position_MCS,-323.45,2019-11-27 10:20:11.725
13705,5dde4d8e8e15b3086c0d32a5,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:11.726
13706,5dde4d8e8e15b3086c0d32a4,12430012063.Main_Spindle.Actual_Position_MCS,355.69,2019-11-27 10:20:11.728
13707,5dde4d8e8e15b3086c0d32a9,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:20:11.915
13708,5dde4d8e8e15b3086c0d32ac,12430012063.Z1_Axis.Actual_Position_MCS,-323.66,2019-11-27 10:20:11.920
13709,5dde4d8e8e15b3086c0d32aa,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:11.923
13710,5dde4d8e8e15b3086c0d32ad,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:20:11.925
13711,5dde4d8e8e15b3086c0d32ab,12430012063.Main_Spindle.Actual_Position_MCS,24.92,2019-11-27 10:20:11.926
13712,5dde4d8e8e15b3086c0d32ae,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:20:11.969
13713,5dde4d8e8e15b3086c0d32b1,12430012063.Z1_Axis.Actual_Position_MCS,-323.87,2019-11-27 10:20:12.120
13714,5dde4d8e8e15b3086c0d32b2,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:12.123
13715,5dde4d8e8e15b3086c0d32b3,12430012063.Main_Spindle.Actual_Position_MCS,46.53,2019-11-27 10:20:12.125
13716,5dde4d8e8e15b3086c0d32b4,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:12.218
13717,5dde4d8e8e15b3086c0d32b8,12430012063.Z1_Axis.Actual_Position_MCS,-324.09,2019-11-27 10:20:12.323
13718,5dde4d8e8e15b3086c0d32b9,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:20:12.326
13719,5dde4d8e8e15b3086c0d32ba,12430012063.Main_Spindle.Actual_Position_MCS,68.14,2019-11-27 10:20:12.327
13720,5dde4d8e8e15b3086c0d32bb,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:12.430
13721,5dde4d8e8e15b3086c0d32bc,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:12.461
13722,5dde4d8f8e15b3086c0d32bf,12430012063.Z1_Axis.Actual_Position_MCS,-324.3,2019-11-27 10:20:12.648
13723,5dde4d8f8e15b3086c0d32c2,12430012063.Main_Spindle.Actual_Position_MCS,89.74,2019-11-27 10:20:12.650
13724,5dde4d8f8e15b3086c0d32c1,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:20:12.653
13725,5dde4d8f8e15b3086c0d32c6,12430012063.Z1_Axis.Actual_Position_MCS,-324.51,2019-11-27 10:20:12.725
13726,5dde4d8f8e15b3086c0d32c8,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:12.736
13727,5dde4d8f8e15b3086c0d32c7,12430012063.Main_Spindle.Actual_Position_MCS,111.34,2019-11-27 10:20:12.738
13728,5dde4d8f8e15b3086c0d32c9,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:20:12.740
13729,5dde4d8f8e15b3086c0d32cd,12430012063.Z1_Axis.Actual_Position_MCS,-324.72,2019-11-27 10:20:12.987
13730,5dde4d8f8e15b3086c0d32cf,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:12.988
13731,5dde4d8f8e15b3086c0d32ce,12430012063.Main_Spindle.Actual_Position_MCS,132.95,2019-11-27 10:20:13.000
13732,5dde4d8f8e15b3086c0d32d0,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:13.005
13733,5dde4d8f8e15b3086c0d32d1,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:13.026
13734,5dde4d8f8e15b3086c0d32d5,12430012063.Z1_Axis.Actual_Position_MCS,-324.93,2019-11-27 10:20:13.107
13735,5dde4d8f8e15b3086c0d32d7,12430012063.Main_Spindle.Actual_Position_MCS,154.56,2019-11-27 10:20:13.111
13736,5dde4d8f8e15b3086c0d32d6,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:20:13.126
13737,5dde4d8f8e15b3086c0d32d8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:13.217
13738,5dde4d8f8e15b3086c0d32dc,12430012063.Z1_Axis.Actual_Position_MCS,-325.15,2019-11-27 10:20:13.335
13739,5dde4d8f8e15b3086c0d32de,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:13.336
13740,5dde4d8f8e15b3086c0d32dd,12430012063.Main_Spindle.Actual_Position_MCS,176.15,2019-11-27 10:20:13.338
13741,5dde4d8f8e15b3086c0d32df,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:20:13.400
13742,5dde4d8f8e15b3086c0d32e3,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:20:13.508
13743,5dde4d8f8e15b3086c0d32e4,12430012063.Z1_Axis.Actual_Position_MCS,-325.36,2019-11-27 10:20:13.510
13744,5dde4d908e15b3086c0d32e5,12430012063.Main_Spindle.Actual_Position_MCS,197.74,2019-11-27 10:20:13.524
13745,5dde4d908e15b3086c0d32e9,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:20:13.758
13746,5dde4d908e15b3086c0d32eb,12430012063.Z1_Axis.Actual_Position_MCS,-325.57,2019-11-27 10:20:13.760
13747,5dde4d908e15b3086c0d32ea,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:13.761
13748,5dde4d908e15b3086c0d32ec,12430012063.Main_Spindle.Actual_Position_MCS,219.36,2019-11-27 10:20:13.763
13749,5dde4d908e15b3086c0d32ed,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:13.820
13750,5dde4d908e15b3086c0d32f1,12430012063.Z1_Axis.Actual_Position_MCS,-325.78,2019-11-27 10:20:13.923
13751,5dde4d908e15b3086c0d32f2,12430012063.Main_Spindle.Actual_Position_MCS,240.98,2019-11-27 10:20:13.928
13752,5dde4d908e15b3086c0d32f3,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:14.031
13753,5dde4d908e15b3086c0d32f7,12430012063.Z1_Axis.Actual_Position_MCS,-325.99,2019-11-27 10:20:14.178
13754,5dde4d908e15b3086c0d32f9,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:14.179
13755,5dde4d908e15b3086c0d32f8,12430012063.Main_Spindle.Actual_Position_MCS,262.57,2019-11-27 10:20:14.181
13756,5dde4d908e15b3086c0d32fa,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:20:14.236
13757,5dde4d908e15b3086c0d32fc,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:20:14.247
13758,5dde4d908e15b3086c0d32ff,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:20:14.437
13759,5dde4d908e15b3086c0d3301,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:20:14.439
13760,5dde4d908e15b3086c0d3300,12430012063.Z1_Axis.Actual_Position_MCS,-326.21,2019-11-27 10:20:14.440
13761,5dde4d908e15b3086c0d3302,12430012063.Main_Spindle.Actual_Position_MCS,284.15,2019-11-27 10:20:14.442
13762,5dde4d908e15b3086c0d3303,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:20:14.494
