,_id,ValueID,value,timeStamp
8712,5df74eca8e15b328ac21cccc,12430012063.Y1_Axis.Temperature_Y_Slide,22.12,2019-12-16 09:29:47.269
8713,5df74eca8e15b328ac21cccd,12430012063.Tool_Control_Center.Symmetry,0.23,2019-12-16 09:29:47.270
8714,5df74eca8e15b328ac21ccce,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:29:47.271
8715,5df74eca8e15b328ac21ccd1,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:29:47.282
8716,5df74eca8e15b328ac21ccd2,12430012063.X1_Axis.Actual_Power,24.0,2019-12-16 09:29:47.283
8717,5df74eca8e15b328ac21ccd0,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:29:47.283
8718,5df74eca8e15b328ac21ccd3,12430012063.Z1_Axis.Actual_Position_MCS,-221.06,2019-12-16 09:29:47.285
8719,5df74eca8e15b328ac21ccd5,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:47.290
8720,5df74eca8e15b328ac21ccd6,12430012063.Main_Spindle.Actual_Position_MCS,338.83,2019-12-16 09:29:47.291
8721,5df74eca8e15b328ac21ccd8,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:29:47.294
8722,5df74eca8e15b328ac21ccd7,12430012063.X1_Axis.Actual_Position_MCS,440.33,2019-12-16 09:29:47.294
8723,5df74eca8e15b328ac21ccda,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:29:47.295
8724,5df74eca8e15b328ac21ccd9,12430012063.Energy_Savings.Active_Power_Z1,1128.374,2019-12-16 09:29:47.326
8725,5df74eca8e15b328ac21ccdb,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:29:47.327
8726,5df74eca8e15b328ac21ccdd,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:29:47.328
8727,5df74eca8e15b328ac21ccde,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-12-16 09:29:47.339
8728,5df74eca8e15b328ac21cce0,12430012063.Z1_Axis.Actual_Power,20.0,2019-12-16 09:29:47.401
8729,5df74eca8e15b328ac21cce1,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:29:47.402
8730,5df74eca8e15b328ac21ccdf,12430012063.Z1_Axis.Actual_Feed_Rate,-30201.0,2019-12-16 09:29:47.402
8731,5df74eca8e15b328ac21cce2,12430012063.Z1_Axis.Actual_Position_MCS,-292.56,2019-12-16 09:29:47.464
8732,5df74eca8e15b328ac21cce7,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:47.488
8733,5df74eca8e15b328ac21cce4,12430012063.Main_Spindle.Actual_Position_MCS,22.05,2019-12-16 09:29:47.489
8734,5df74eca8e15b328ac21cce8,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:29:47.491
8735,5df74eca8e15b328ac21cce6,12430012063.Tool_Control_Center.Symmetry,0.25,2019-12-16 09:29:47.511
8736,5df74eca8e15b328ac21cce9,12430012063.Energy_Savings.Active_Power_Z1,-4198.297,2019-12-16 09:29:47.522
8737,5df74eca8e15b328ac21ccea,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:47.523
8738,5df74eca8e15b328ac21ccec,12430012063.Z1_Axis.Actual_Power,30.0,2019-12-16 09:29:47.594
8739,5df74eca8e15b328ac21ccee,12430012063.Z1_Axis.Actual_Feed_Rate,-734.0,2019-12-16 09:29:47.605
8740,5df74eca8e15b328ac21cced,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:29:47.606
8741,5df74eca8e15b328ac21ccef,12430012063.Z1_Axis.Actual_Position_MCS,-320.1,2019-12-16 09:29:47.669
8742,5df74eca8e15b328ac21ccf3,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:47.694
8743,5df74eca8e15b328ac21ccf2,12430012063.Main_Spindle.Actual_Position_MCS,65.24,2019-12-16 09:29:47.695
8744,5df74eca8e15b328ac21ccf4,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:29:47.696
8745,5df74eca8e15b328ac21ccf5,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:29:47.728
8746,5df74eca8e15b328ac21ccf7,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:29:47.729
8747,5df74eca8e15b328ac21ccf8,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:29:47.801
8748,5df74eca8e15b328ac21ccf9,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:29:47.803
8749,5df74eca8e15b328ac21ccfc,12430012063.Z1_Axis.Actual_Position_MCS,-321.37,2019-12-16 09:29:47.865
8750,5df74eca8e15b328ac21ccfd,12430012063.Main_Spindle.Actual_Position_MCS,108.45,2019-12-16 09:29:47.886
8751,5df74eca8e15b328ac21ccfe,12430012063.Tool_Control_Center.Symmetry,0.23,2019-12-16 09:29:47.908
8752,5df74eca8e15b328ac21ccff,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:29:47.919
8753,5df74eca8e15b328ac21cd01,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:29:47.930
8754,5df74eca8e15b328ac21cd02,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:29:48.001
8755,5df74eca8e15b328ac21cd03,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:29:48.002
8756,5df74ecb8e15b328ac21cd06,12430012063.Z1_Axis.Actual_Position_MCS,-322.64,2019-12-16 09:29:48.074
8757,5df74ecb8e15b328ac21cd08,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:48.078
8758,5df74ecb8e15b328ac21cd07,12430012063.Main_Spindle.Actual_Position_MCS,151.61,2019-12-16 09:29:48.079
8759,5df74ecb8e15b328ac21cd09,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:29:48.091
8760,5df74ecb8e15b328ac21cd0b,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:29:48.122
8761,5df74ecb8e15b328ac21cd0c,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:29:48.194
8762,5df74ecb8e15b328ac21cd0d,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:29:48.195
8763,5df74ecb8e15b328ac21cd10,12430012063.Z1_Axis.Actual_Position_MCS,-323.91,2019-12-16 09:29:48.275
8764,5df74ecb8e15b328ac21cd12,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:48.284
8765,5df74ecb8e15b328ac21cd11,12430012063.Main_Spindle.Actual_Position_MCS,194.82,2019-12-16 09:29:48.285
8766,5df74ecb8e15b328ac21cd13,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:29:48.306
8767,5df74ecb8e15b328ac21cd15,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-16 09:29:48.337
8768,5df74ecb8e15b328ac21cd16,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:29:48.339
8769,5df74ecb8e15b328ac21cd17,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:29:48.444
8770,5df74ecb8e15b328ac21cd18,12430012063.Z1_Axis.Actual_Position_MCS,-325.18,2019-12-16 09:29:48.469
8771,5df74ecb8e15b328ac21cd1c,12430012063.Main_Spindle.Actual_Position_MCS,238.02,2019-12-16 09:29:48.485
8772,5df74ecb8e15b328ac21cd1b,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:48.485
8773,5df74ecb8e15b328ac21cd1d,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-16 09:29:48.577
8774,5df74ecb8e15b328ac21cd1f,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-16 09:29:48.579
8775,5df74ecb8e15b328ac21cd20,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:29:48.600
8776,5df74ecb8e15b328ac21cd21,12430012063.Z1_Axis.Actual_Position_MCS,-326.46,2019-12-16 09:29:48.683
8777,5df74ecb8e15b328ac21cd24,12430012063.Main_Spindle.Actual_Position_MCS,281.23,2019-12-16 09:29:48.689
8778,5df74ecb8e15b328ac21cd25,12430012063.Tool_Control_Center.Symmetry,0.08,2019-12-16 09:29:48.734
8779,5df74ecb8e15b328ac21cd27,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:29:48.797
8780,5df74ecb8e15b328ac21cd28,12430012063.Z1_Axis.Actual_Position_MCS,-327.73,2019-12-16 09:29:48.870
8781,5df74ecb8e15b328ac21cd2b,12430012063.Main_Spindle.Actual_Position_MCS,324.43,2019-12-16 09:29:48.875
8782,5df74ecb8e15b328ac21cd2d,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:29:48.998
8783,5df74ecb8e15b328ac21cd2e,12430012063.Z1_Axis.Actual_Position_MCS,-329.0,2019-12-16 09:29:49.070
8784,5df74ecc8e15b328ac21cd32,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:49.075
8785,5df74ecc8e15b328ac21cd31,12430012063.Main_Spindle.Actual_Position_MCS,7.64,2019-12-16 09:29:49.076
8786,5df74ecc8e15b328ac21cd33,12430012063.Tool_Control_Center.Symmetry,0.19,2019-12-16 09:29:49.118
8787,5df74ecc8e15b328ac21cd34,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-16 09:29:49.129
8788,5df74ecc8e15b328ac21cd36,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:29:49.201
8789,5df74ecc8e15b328ac21cd39,12430012063.Z1_Axis.Actual_Position_MCS,-330.27,2019-12-16 09:29:49.274
8790,5df74ecc8e15b328ac21cd3b,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:49.278
8791,5df74ecc8e15b328ac21cd3a,12430012063.Main_Spindle.Actual_Position_MCS,50.84,2019-12-16 09:29:49.279
8792,5df74ecc8e15b328ac21cd3e,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:29:49.403
8793,5df74ecc8e15b328ac21cd3d,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:29:49.403
8794,5df74ecc8e15b328ac21cd3f,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:29:49.475
8795,5df74ecc8e15b328ac21cd43,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:49.480
8796,5df74ecc8e15b328ac21cd42,12430012063.Main_Spindle.Actual_Position_MCS,94.08,2019-12-16 09:29:49.482
8797,5df74ecc8e15b328ac21cd44,12430012063.Y1_Axis.Temperature_Y_Slide,22.09,2019-12-16 09:29:49.524
8798,5df74ecc8e15b328ac21cd47,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-16 09:29:49.525
8799,5df74ecc8e15b328ac21cd45,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:29:49.526
8800,5df74ecc8e15b328ac21cd48,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:29:49.527
8801,5df74ecc8e15b328ac21cd49,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:29:49.538
8802,5df74ecc8e15b328ac21cd4b,12430012063.Main_Spindle.Actual_Position_MCS,137.29,2019-12-16 09:29:49.675
8803,5df74ecc8e15b328ac21cd4c,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-16 09:29:49.687
8804,5df74ecc8e15b328ac21cd4d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:49.727
8805,5df74ecc8e15b328ac21cd50,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:49.902
8806,5df74ecc8e15b328ac21cd4f,12430012063.Main_Spindle.Actual_Position_MCS,180.49,2019-12-16 09:29:49.903
8807,5df74ecc8e15b328ac21cd51,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:49.945
8808,5df74ecc8e15b328ac21cd53,12430012063.Y1_Axis.Temperature_Y_Slide,22.12,2019-12-16 09:29:49.986
8809,5df74ecc8e15b328ac21cd52,12430012063.Tool_Control_Center.Symmetry,0.12,2019-12-16 09:29:49.997
8810,5df74ecd8e15b328ac21cd54,12430012063.Z1_Axis.Actual_Power,23.0,2019-12-16 09:29:50.129
8811,5df74ecd8e15b328ac21cd55,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:29:50.180
8812,5df74ecd8e15b328ac21cd56,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:29:50.192
8813,5df74ecd8e15b328ac21cd59,12430012063.Z1_Axis.Actual_Position_MCS,-329.77,2019-12-16 09:29:50.193
8814,5df74ecd8e15b328ac21cd5b,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:50.197
8815,5df74ecd8e15b328ac21cd5a,12430012063.Main_Spindle.Actual_Position_MCS,223.69,2019-12-16 09:29:50.198
8816,5df74ecd8e15b328ac21cd5c,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:29:50.271
8817,5df74ecd8e15b328ac21cd5e,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:29:50.272
8818,5df74ecd8e15b328ac21cd5f,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:29:50.334
8819,5df74ecd8e15b328ac21cd63,12430012063.Z1_Axis.Actual_Feed_Rate,635.0,2019-12-16 09:29:50.335
8820,5df74ecd8e15b328ac21cd62,12430012063.Z1_Axis.Actual_Position_MCS,-327.65,2019-12-16 09:29:50.340
8821,5df74ecd8e15b328ac21cd64,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:50.354
8822,5df74ecd8e15b328ac21cd65,12430012063.Main_Spindle.Actual_Position_MCS,266.89,2019-12-16 09:29:50.355
8823,5df74ecd8e15b328ac21cd67,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:50.369
8824,5df74ecd8e15b328ac21cd68,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:29:50.400
8825,5df74ecd8e15b328ac21cd69,12430012063.Z1_Axis.Actual_Position_MCS,-325.53,2019-12-16 09:29:50.463
8826,5df74ecd8e15b328ac21cd6e,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:50.487
8827,5df74ecd8e15b328ac21cd6c,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:50.488
8828,5df74ecd8e15b328ac21cd6f,12430012063.Main_Spindle.Actual_Position_MCS,310.11,2019-12-16 09:29:50.489
8829,5df74ecd8e15b328ac21cd6d,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:29:50.490
8830,5df74ecd8e15b328ac21cd70,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:29:50.491
8831,5df74ecd8e15b328ac21cd72,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:29:50.522
8832,5df74ecd8e15b328ac21cd73,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:50.523
8833,5df74ecd8e15b328ac21cd74,12430012063.Z1_Axis.Actual_Position_MCS,-323.41,2019-12-16 09:29:50.666
8834,5df74ecd8e15b328ac21cd78,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:50.690
8835,5df74ecd8e15b328ac21cd77,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:50.691
8836,5df74ecd8e15b328ac21cd79,12430012063.Main_Spindle.Actual_Position_MCS,353.3,2019-12-16 09:29:50.694
8837,5df74ecd8e15b328ac21cd7a,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:50.726
8838,5df74ecd8e15b328ac21cd7c,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:29:50.769
8839,5df74ecd8e15b328ac21cd7d,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-16 09:29:50.800
8840,5df74ecd8e15b328ac21cd7e,12430012063.Z1_Axis.Actual_Position_MCS,-321.29,2019-12-16 09:29:50.903
8841,5df74ecd8e15b328ac21cd81,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:50.907
8842,5df74ecd8e15b328ac21cd83,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:50.908
8843,5df74ecd8e15b328ac21cd82,12430012063.Main_Spindle.Actual_Position_MCS,36.51,2019-12-16 09:29:50.909
8844,5df74ecd8e15b328ac21cd84,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:50.961
8845,5df74ecd8e15b328ac21cd86,12430012063.Z1_Axis.Actual_Feed_Rate,635.0,2019-12-16 09:29:51.003
8846,5df74ece8e15b328ac21cd87,12430012063.Z1_Axis.Actual_Position_MCS,-317.57,2019-12-16 09:29:51.075
8847,5df74ece8e15b328ac21cd8b,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:51.089
8848,5df74ece8e15b328ac21cd8d,12430012063.Main_Spindle.Actual_Position_MCS,79.7,2019-12-16 09:29:51.091
8849,5df74ece8e15b328ac21cd8c,12430012063.Energy_Savings.Active_Power_Z1,4593.695,2019-12-16 09:29:51.123
8850,5df74ece8e15b328ac21cd8e,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-16 09:29:51.124
8851,5df74ece8e15b328ac21cd8f,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-16 09:29:51.156
8852,5df74ece8e15b328ac21cd91,12430012063.Z1_Axis.Actual_Power,36.0,2019-12-16 09:29:51.208
8853,5df74ece8e15b328ac21cd90,12430012063.Z1_Axis.Actual_Feed_Rate,30571.0,2019-12-16 09:29:51.209
8854,5df74ece8e15b328ac21cd93,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-16 09:29:51.260
8855,5df74ece8e15b328ac21cd95,12430012063.Z1_Axis.Actual_Position_MCS,-239.25,2019-12-16 09:29:51.271
8856,5df74ece8e15b328ac21cd96,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:51.275
8857,5df74ece8e15b328ac21cd97,12430012063.Main_Spindle.Actual_Position_MCS,122.92,2019-12-16 09:29:51.287
8858,5df74ece8e15b328ac21cd9a,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:29:51.288
8859,5df74ece8e15b328ac21cd98,12430012063.Energy_Savings.Active_Power_Z1,-1432.382,2019-12-16 09:29:51.329
8860,5df74ece8e15b328ac21cd9b,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:51.330
8861,5df74ece8e15b328ac21cd9c,12430012063.Z1_Axis.Actual_Power,7.0,2019-12-16 09:29:51.481
8862,5df74ece8e15b328ac21cd9d,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:29:51.482
8863,5df74ece8e15b328ac21cda0,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:29:51.483
8864,5df74ece8e15b328ac21cd9f,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:29:51.485
8865,5df74ece8e15b328ac21cda2,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:51.508
8866,5df74ece8e15b328ac21cda3,12430012063.Main_Spindle.Actual_Position_MCS,166.11,2019-12-16 09:29:51.510
8867,5df74ece8e15b328ac21cda4,12430012063.X1_Axis.Actual_Feed_Rate,6099.0,2019-12-16 09:29:51.512
8868,5df74ece8e15b328ac21cda6,12430012063.X1_Axis.Actual_Position_MCS,442.47,2019-12-16 09:29:51.513
8869,5df74ece8e15b328ac21cda5,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:29:51.514
8870,5df74ece8e15b328ac21cda7,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:29:51.515
8871,5df74ece8e15b328ac21cda8,12430012063.Y1_Axis.Temperature_Y_Slide,22.09,2019-12-16 09:29:51.616
8872,5df74ece8e15b328ac21cdad,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:29:51.617
8873,5df74ece8e15b328ac21cda9,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:51.627
8874,5df74ece8e15b328ac21cdaa,12430012063.Energy_Savings.Active_Power_X1,224.667,2019-12-16 09:29:51.628
8875,5df74ece8e15b328ac21cdae,12430012063.Tool_Control_Center.Symmetry,0.12,2019-12-16 09:29:51.629
8876,5df74ece8e15b328ac21cdac,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:29:51.630
8877,5df74ece8e15b328ac21cdaf,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:29:51.632
8878,5df74ece8e15b328ac21cdb0,12430012063.X1_Axis.Actual_Power,20.0,2019-12-16 09:29:51.633
8879,5df74ece8e15b328ac21cdb1,12430012063.Z1_Axis.Actual_Position_MCS,-222.88,2019-12-16 09:29:51.714
8880,5df74ece8e15b328ac21cdb5,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:51.727
8881,5df74ece8e15b328ac21cdb3,12430012063.Main_Spindle.Actual_Position_MCS,209.33,2019-12-16 09:29:51.728
8882,5df74ece8e15b328ac21cdb6,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:29:51.730
8883,5df74ece8e15b328ac21cdb4,12430012063.X1_Axis.Actual_Position_MCS,455.33,2019-12-16 09:29:51.731
8884,5df74ece8e15b328ac21cdb7,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:29:51.732
8885,5df74ece8e15b328ac21cdb8,12430012063.Energy_Savings.Active_Power_Z1,3047.542,2019-12-16 09:29:51.813
8886,5df74ece8e15b328ac21cdba,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:51.824
8887,5df74ece8e15b328ac21cdbb,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:29:51.826
8888,5df74ece8e15b328ac21cdbd,12430012063.Z1_Axis.Actual_Power,5.0,2019-12-16 09:29:51.828
8889,5df74ece8e15b328ac21cdbc,12430012063.Z1_Axis.Actual_Feed_Rate,-31575.0,2019-12-16 09:29:51.829
8890,5df74ece8e15b328ac21cdbe,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:29:51.830
8891,5df74ece8e15b328ac21cdbf,12430012063.Z1_Axis.Actual_Position_MCS,-304.38,2019-12-16 09:29:51.871
8892,5df74ece8e15b328ac21cdc3,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:51.878
8893,5df74ece8e15b328ac21cdc2,12430012063.Main_Spindle.Actual_Position_MCS,252.51,2019-12-16 09:29:51.890
8894,5df74ece8e15b328ac21cdc4,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:29:51.892
8895,5df74ece8e15b328ac21cdc5,12430012063.Energy_Savings.Active_Power_Z1,-2197.065,2019-12-16 09:29:51.923
8896,5df74ece8e15b328ac21cdc6,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:51.924
8897,5df74ece8e15b328ac21cdca,12430012063.Y1_Axis.Temperature_Y_Slide,22.12,2019-12-16 09:29:51.975
8898,5df74ece8e15b328ac21cdc8,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:29:51.996
8899,5df74ece8e15b328ac21cdcb,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:29:51.997
8900,5df74ece8e15b328ac21cdc9,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:29:52.019
8901,5df74ecf8e15b328ac21cdcc,12430012063.Z1_Axis.Actual_Position_MCS,-320.27,2019-12-16 09:29:52.070
8902,5df74ecf8e15b328ac21cdd0,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:52.084
8903,5df74ecf8e15b328ac21cdcf,12430012063.Main_Spindle.Actual_Position_MCS,295.74,2019-12-16 09:29:52.085
8904,5df74ecf8e15b328ac21cdd1,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:29:52.087
8905,5df74ecf8e15b328ac21cdd2,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:29:52.127
8906,5df74ecf8e15b328ac21cdd3,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:52.128
8907,5df74ecf8e15b328ac21cdd5,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:29:52.200
8908,5df74ecf8e15b328ac21cdd6,12430012063.Z1_Axis.Actual_Position_MCS,-321.55,2019-12-16 09:29:52.263
8909,5df74ecf8e15b328ac21cdda,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:52.293
8910,5df74ecf8e15b328ac21cdd9,12430012063.Main_Spindle.Actual_Position_MCS,338.92,2019-12-16 09:29:52.295
8911,5df74ecf8e15b328ac21cddb,12430012063.Y1_Axis.Temperature_Y_Slide,22.09,2019-12-16 09:29:52.307
8912,5df74ecf8e15b328ac21cddc,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:29:52.318
8913,5df74ecf8e15b328ac21cddd,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:29:52.329
8914,5df74ecf8e15b328ac21cddf,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:29:52.400
8915,5df74ecf8e15b328ac21cde0,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-16 09:29:52.472
8916,5df74ecf8e15b328ac21cde3,12430012063.Z1_Axis.Actual_Position_MCS,-322.82,2019-12-16 09:29:52.483
8917,5df74ecf8e15b328ac21cde5,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:52.489
8918,5df74ecf8e15b328ac21cde4,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:52.490
8919,5df74ecf8e15b328ac21cde6,12430012063.Main_Spindle.Actual_Position_MCS,22.11,2019-12-16 09:29:52.491
8920,5df74ecf8e15b328ac21cde7,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-16 09:29:52.523
8921,5df74ecf8e15b328ac21cde9,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:29:52.656
8922,5df74ecf8e15b328ac21cdec,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:29:52.657
8923,5df74ecf8e15b328ac21cdeb,12430012063.Z1_Axis.Actual_Position_MCS,-324.09,2019-12-16 09:29:52.668
8924,5df74ecf8e15b328ac21cdef,12430012063.Main_Spindle.Actual_Speed_Rate,633.0,2019-12-16 09:29:52.693
8925,5df74ecf8e15b328ac21cdee,12430012063.Main_Spindle.Actual_Position_MCS,65.29,2019-12-16 09:29:52.694
8926,5df74ecf8e15b328ac21cdf0,12430012063.Tool_Control_Center.Symmetry,0.1,2019-12-16 09:29:52.726
8927,5df74ecf8e15b328ac21cdf1,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:29:52.727
8928,5df74ecf8e15b328ac21cdf3,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-16 09:29:52.728
8929,5df74ecf8e15b328ac21cdf4,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:29:52.870
8930,5df74ecf8e15b328ac21cdf7,12430012063.Z1_Axis.Actual_Position_MCS,-325.36,2019-12-16 09:29:52.895
8931,5df74ecf8e15b328ac21cdf9,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:52.898
